1766923374,7560
1766919773,6640
1766916171,5793
1766912569,5349
1766908967,5223
1766905366,5599
1766901764,5967
1766898162,6296
1766894560,6869
1766890959,7263
1766887357,7689
1766883755,8452
1766880153,9130
1766876552,10995
1766872950,11475
1766869348,11739
1766865747,11515
1766862145,10955
1766858543,11022
1766854942,11108
1766851340,10702
1766847738,9626
1766844136,8381
1766840535,7271
1766836933,6804
1766833331,6003
1766829729,5525
1766826128,4907
1766822526,4969
1766818924,5398
1766815322,5713
1766811720,5959
1766808119,6469
1766804517,7042
1766800588,8029
1766796987,8463
1766793385,8855
1766789783,10610
1766786181,11365
1766782580,11657
1766778978,11054
